country;week;total_cases;total_deaths
Azerbaijan;1;0.05971504577307546;0.0
Azerbaijan;2;0.12938259917499684;0.0
Azerbaijan;3;0.43791033566922005;0.0
Azerbaijan;4;1.214205930719201;0.02985752288653773
Azerbaijan;5;3.981003051538364;0.049762538144229554
Azerbaijan;6;9.216022064311312;0.08957256865961319
Azerbaijan;7;12.769067287809303;0.14928761443268865
Azerbaijan;8;15.406481809453469;0.19905015257691822
Azerbaijan;9;17.954323762438023;0.23886018309230184
Azerbaijan;10;21.935326813976385;0.2786702136076855
Azerbaijan;11;28.653269463447376;0.34833776700960684
Azerbaijan;12;37.31195110054332;0.43791033566922005
Azerbaijan;13;47.363983805677684;0.557340427215371
Azerbaijan;14;64.91025475533303;0.776295595049981
Azerbaijan;15;88.39817275940938;1.0748708239153584
Azerbaijan;16;112.75195892719532;1.3833985604095815
Azerbaijan;17;147.81464330361945;1.7914513731922639
Azerbaijan;18;185.95265253735698;2.2691717393768673
Azerbaijan;19;223.57313137439453;2.8265121665922384
Azerbaijan;20;260.40736210875326;3.324137548034534
Azerbaijan;21;288.4236710839545;3.891430482878751
Burundi;1;0.05203555728390696;0.00867259288065116
Burundi;2;0.08672592880651159;0.00867259288065116
Burundi;3;0.12141630032911623;0.00867259288065116
Burundi;4;0.1907970433743255;0.00867259288065116
Burundi;5;0.32088593658409287;0.00867259288065116
Burundi;6;0.32088593658409287;0.00867259288065116
Burundi;7;0.5030103870777672;0.00867259288065116
Burundi;8;0.7718607663779532;0.00867259288065116
Burundi;9;0.8585866951844647;0.00867259288065116
Burundi;10;1.205490410410511;0.00867259288065116
Burundi;11;1.4309778253074412;0.00867259288065116
Burundi;12;1.855934876459348;0.00867259288065116
Burundi;13;2.5844326784340454;0.00867259288065116
Burundi;14;2.948681579421394;0.00867259288065116
Belgium;1;0.0087294167990119;0.0
Belgium;2;0.0087294167990119;0.0
Belgium;3;0.0087294167990119;0.0
Belgium;4;0.1484000855832023;0.0
Belgium;5;3.570331470795867;0.0
Belgium;6;15.337585315863908;0.1658589191812261
Belgium;7;47.41819205223264;1.7808010269984276
Belgium;8;118.3970800449984;8.284216542262293
Belgium;9;202.74943457385038;21.910836165519868
Belgium;10;299.5848551252894;40.329905611434974
Belgium;11;368.72183617346366;55.213561253750264
Belgium;12;418.2961941750522;66.0904145853191
Belgium;13;445.24390383360196;72.12244159343632
Belgium;14;471.5980131498189;76.86251491529978
Belgium;15;489.3711057526071;79.56863412299347
Belgium;16;502.3430191159388;81.4978352355751
Belgium;17;512.058860013239;82.94691842421108
Belgium;18;519.4090289580071;83.90715427210237
Belgium;19;525.222820546149;84.41346044644507
Belgium;20;531.0366121342909;84.78882536880258
Belgium;21;536.291721047296;85.12054320716504
Belgium;22;541.7476065466785;85.33004921034131
Belgium;23;547.8843865563839;85.44353162872848
Belgium;24;559.2500872286973;85.59193171431168
Belgium;25;565.2646554032166;85.65303763190477
Benin;1;0.169474994430628;0.0084737497215314
Benin;2;0.2457387419244106;0.0084737497215314
Benin;3;0.4067399866335072;0.0084737497215314
Benin;4;0.4914774838488212;0.0084737497215314
Benin;5;0.762637474937826;0.0169474994430628
Benin;6;2.652283662839328;0.0169474994430628
Benin;7;2.8217586572699562;0.0169474994430628
Benin;8;1.5676436984833089;0.0254212491645942
Benin;9;2.0082786840029416;0.0254212491645942
Benin;10;2.5336511667378887;0.0338949988861256
Benin;11;4.041978617170478;0.0762637474937826
Benin;12;6.787473526946651;0.1101587463799082
Benin;13;10.007498421128583;0.1610012447090966
Benin;14;10.10918341778696;0.1779487441521594
Benin;15;11.62598461794108;0.2203174927598164
Benin;16;13.524104555564113;0.26268624136747337
Benin;17;14.303689529945002;0.2881074905320676
Bonaire, Saint Eustatius and Saba;1;7.697340568833468;0.0
Bonaire, Saint Eustatius and Saba;2;7.697340568833468;0.0
Bonaire, Saint Eustatius and Saba;3;7.697340568833468;0.0
Bonaire, Saint Eustatius and Saba;4;7.697340568833468;0.0
Bonaire, Saint Eustatius and Saba;5;7.697340568833468;0.0
Bonaire, Saint Eustatius and Saba;6;11.546010853250202;0.0
Bonaire, Saint Eustatius and Saba;7;11.546010853250202;0.0
Bonaire, Saint Eustatius and Saba;8;11.546010853250202;0.0
Bonaire, Saint Eustatius and Saba;9;11.546010853250202;0.0
Bonaire, Saint Eustatius and Saba;10;11.546010853250202;0.0
Bonaire, Saint Eustatius and Saba;11;11.546010853250202;0.0
Bonaire, Saint Eustatius and Saba;12;11.546010853250202;0.0
Bonaire, Saint Eustatius and Saba;13;23.092021706500404;0.0
Bonaire, Saint Eustatius and Saba;14;26.940691990917138;0.0
Burkina_Faso;1;0.7233759631418787;0.044288324273992576
Burkina_Faso;2;1.4024636020097647;0.07873479870932013
Burkina_Faso;3;2.111076790393646;0.1328649728219777
Burkina_Faso;4;2.4653833845855866;0.17223237217663778
Burkina_Faso;5;2.6523785315202217;0.1919160718539678
Burkina_Faso;6;2.8984247774868472;0.22144162136996287
Burkina_Faso;7;3.282256921194783;0.23620439612796038
Burkina_Faso;8;3.479093917968083;0.2411253210472929
Burkina_Faso;9;3.671009989822051;0.2460462459666254
Burkina_Faso;10;3.8580051367566863;0.2460462459666254
Burkina_Faso;11;3.8973725361113463;0.2460462459666254
Burkina_Faso;12;3.9170562357886762;0.2460462459666254
Burkina_Faso;13;4.035158433852657;0.2460462459666254
Burkina_Faso;14;4.246758205383954;0.2460462459666254
Burkina_Faso;15;4.448516127076587;0.2460462459666254
Burkina_Faso;16;4.620748499253225;0.2460462459666254
Burkina_Faso;17;4.753613472075203;0.2460462459666254
Burkina_Faso;18;4.8028227212685275;0.2460462459666254
Bangladesh;1;0.013493110322804081;0.0018399695894732837
Bangladesh;2;0.26618226727713507;0.015333079912277364
Bangladesh;3;1.2855254198453343;0.04845253252279647
Bangladesh;4;3.035949822630918;0.08279863152629777
Bangladesh;5;5.361671383725149;0.10426494340348608
Bangladesh;6;8.4160209022508;0.12818454806663876
Bangladesh;7;12.847280996898958;0.18951686771574822
Bangladesh;8;19.64474198360976;0.27415546883151926
Bangladesh;9;27.329681635643176;0.37106053387711224
Bangladesh;10;38.62586826861615;0.5158048082490105
Bangladesh;11;51.7221584832905;0.6955085048209012
Bangladesh;12;66.68479118488725;0.8709189390173543
Bangladesh;13;82.14237570605229;1.0365162020699499
Bangladesh;14;97.90539517906991;1.2217398074102603
Bangladesh;15;111.0611777438039;1.4106433519295176
Bangladesh;16;123.90232550873795;1.5799205541610597
Bangladesh;17;132.51583648025888;1.7148516573891004
Bulgaria;1;2.399986628645926;0.05714253877728395
Bulgaria;2;4.857115796069136;0.19999888572049385
Bulgaria;3;7.114246077771853;0.3571408673580247
Bulgaria;4;10.214228806439507;0.5428541183841976
Bulgaria;5;15.485628008643952;0.7428530041046915
Bulgaria;6;20.442743247573336;0.9857087939081483
Bulgaria;7;25.599857372223212;1.242850218405926
Bulgaria;8;29.256979853969383;1.499991642903704
Bulgaria;9;32.07124988875062;1.7571330674014816
Bulgaria;10;33.57124153165432;1.9571319531219755
Bulgaria;11;36.39979720112988;2.242844647008395
Bulgaria;12;44.32832445647803;2.414272263340247
Bulgaria;13;52.98541908123655;2.7999844000869136
Bulgaria;14;63.74250200606025;3.0428401898903705
Bulgaria;15;78.77098970448593;3.3999810572483953
Bulgaria;16;100.17087047657877;3.699979385829136
Bulgaria;17;121.07075403437038;4.228547869519013
Bulgaria;18;138.42780018797038;4.657116910348642
Bahrain;1;2.498226868247171;0.0
Bahrain;2;3.838738846331019;0.0
Bahrain;3;12.856728517076904;0.0
Bahrain;4;18.64530296789352;0.0609323626401749
Bahrain;5;28.821007528802728;0.2437294505606996
Bahrain;6;41.921465496440334;0.2437294505606996
Bahrain;7;63.36965714578189;0.3655941758410494
Bahrain;8;108.0330789610301;0.4265265384812243
Bahrain;9;157.7538868754128;0.4874589011213992
Bahrain;10;200.10187891033436;0.4874589011213992
Bahrain;11;290.89109924419495;0.4874589011213992
Bahrain;12;411.11065073326006;0.7311883516820988
Bahrain;13;536.3266559588195;0.7921207143222737
Bahrain;14;657.6429899754077;1.0358501648829732
Bahrain;15;876.3901718536356;1.4623767033641977
Bahrain;16;1110.6141738424678;2.376362142966821
Bahrain;17;1299.7482274775707;3.655941758410494
Bahrain;18;1539.5780068292993;4.752724285933642
Bahrain;19;1758.325188707527;5.910439176096966
Bahrain;20;1978.473814926479;6.33696571457819
Bahrain;21;2193.8087844968572;7.555612967381688
Bahrain;22;2315.1860508760856;8.164936593783438
Bahamas;1;4.878224121021038;1.2837431897423783
Bahamas;2;8.986202328196649;2.0539891035878055
Bahamas;3;12.837431897423784;2.3107377415362813
Bahamas;4;16.945410104599397;2.8242350174332325
Bahamas;5;17.71565601844482;2.8242350174332325
Bahamas;6;20.28314239792958;2.8242350174332325
Bahamas;7;21.053388311775006;2.8242350174332325
Bahamas;8;22.080382863568907;2.8242350174332325
Bahamas;9;22.59388013946586;2.8242350174332325
Bahamas;10;22.850628777414336;2.8242350174332325
Bahamas;11;23.107377415362812;2.8242350174332325
Bahamas;12;23.107377415362812;2.8242350174332325
Bahamas;13;23.107377415362812;2.8242350174332325
Bahamas;14;23.107377415362812;2.8242350174332325
Bahamas;15;25.41811515689909;2.8242350174332325
Bahamas;16;41.07978207175611;2.8242350174332325
Bahamas;17;66.75464586660368;2.8242350174332325
Bosnia_and_Herzegovina;1;7.543173306981707;0.3029386870273778
Bosnia_and_Herzegovina;2;18.691316989589208;0.9088160610821333
Bosnia_and_Herzegovina;3;27.53712665078864;1.1208731420012978
Bosnia_and_Herzegovina;4;35.62558959441963;1.4541056977314133
Bosnia_and_Herzegovina;5;43.138469032698595;1.8176321221642666
Bosnia_and_Herzegovina;6;53.98367402827872;2.302334021408071
Bosnia_and_Herzegovina;7;60.40597419325913;3.453501032112107
Bosnia_and_Herzegovina;8;65.2832870543999;3.968496800058649
Bosnia_and_Herzegovina;9;68.19149844986273;4.453198699302454
Bosnia_and_Herzegovina;10;71.79646882548853;4.665255780221618
Bosnia_and_Herzegovina;11;77.64318548511693;4.756137386329831
Bosnia_and_Herzegovina;12;88.4580966119943;4.998488335951733
Bosnia_and_Herzegovina;13;103.69591256947142;5.119663810762685
Bosnia_and_Herzegovina;14;129.93040286604233;5.5437779726010135
Bosnia_and_Herzegovina;15;165.22275990473184;6.179949215358507
Bosnia_and_Herzegovina;16;212.4206073435973;6.755532720710525
Bosnia_and_Herzegovina;17;261.19373595500514;7.846111994009084
Bosnia_and_Herzegovina;18;281.6118034606504;8.1793445497392
Belarus;1;0.06347588217987606;0.0
Belarus;2;0.1269517643597521;0.0
Belarus;3;0.4866484300457164;0.0
Belarus;4;0.9098209779115567;0.0
Belarus;5;1.6080556818901932;0.0
Belarus;6;11.277548400624646;0.1375310780563981
Belarus;7;39.43968146109632;0.3808552930792563
Belarus;8;77.02798302527958;0.6136001944054685
Belarus;9;139.44593383549105;0.8886623505182647
Belarus;10;203.7046852289189;1.1848831340243529
Belarus;11;273.2107762158832;1.5445797997103172
Belarus;12;343.04482592744347;1.8936971516996355
Belarus;13;412.1277443665419;2.263973131082246
Belarus;14;477.29631673788134;2.62366979676821
Belarus;15;540.243233232925;3.0468423446340505
Belarus;16;592.7801050504692;3.427697637713307
Belarus;17;634.176959545445;3.829711558185855
Belarus;18;660.4030781994304;4.210566851265112
Belarus;19;679.4458428533933;4.6866359676141816
Belarus;20;692.3420262496047;5.078070574390084
Belarus;21;703.7465264145891;5.4271879263794025
Belarus;22;705.513271801929;5.490663808559279
Belize;1;2.305617252165359;0.5123593893700797
Belize;2;3.586515725590558;0.5123593893700797
Belize;3;3.586515725590558;0.5123593893700797
Belize;4;3.586515725590558;0.5123593893700797
Belize;5;3.586515725590558;0.5123593893700797
Belize;6;3.586515725590558;0.5123593893700797
Belize;7;3.586515725590558;0.5123593893700797
Belize;8;3.586515725590558;0.5123593893700797
Belize;9;3.586515725590558;0.5123593893700797
Belize;10;4.098875114960638;0.5123593893700797
Belize;11;4.611234504330718;0.5123593893700797
Belize;12;5.123593893700797;0.5123593893700797
Belize;13;6.660672061811037;0.5123593893700797
Belize;14;8.453929924606316;0.5123593893700797
Belize;15;9.222469008661436;0.5123593893700797
Belize;16;11.015726871456714;0.5123593893700797
Bermuda;1;11.198566583477314;4.799385678633135
Bermuda;2;78.38996608434121;7.998976131055225
Bermuda;3;107.18628015614001;7.998976131055225
Bermuda;4;126.38382287067256;9.59877135726627
Bermuda;5;137.58238945414988;11.198566583477314
Bermuda;6;142.381775132783;12.79836180968836
Bermuda;7;148.7809560376272;14.398157035899406
Bermuda;8;171.17808920458182;14.398157035899406
Bermuda;9;174.3776796570039;14.398157035899406
Bermuda;10;174.3776796570039;14.398157035899406
Bermuda;11;179.17706533563702;14.398157035899406
Bermuda;12;182.37665578805914;14.398157035899406
Bermuda;13;182.37665578805914;14.398157035899406
Bermuda;14;187.17604146669225;14.398157035899406
Bermuda;15;188.7758366929033;14.398157035899406
Bermuda;16;193.57522237153646;14.398157035899406
Bermuda;17;193.57522237153646;14.398157035899406
Bolivia;1;0.7209177856671469;0.06080029517674733
Bolivia;2;1.5460646487801464;0.1302863468073157
Bolivia;3;3.170301105644682;0.24320118070698932
Bolivia;4;5.011681473854744;0.3213729887913787
Bolivia;5;8.868157339351288;0.47771660496015755
Bolivia;6;15.373788923263252;0.7469750550286101
Bolivia;7;25.466637922603308;1.111776826089094
Bolivia;8;38.64293046304984;1.6416079697721777
Bolivia;9;61.703613847944716;2.3798972683469666
Bolivia;10;95.18720497742486;3.2658444266367135
Bolivia;11;126.91627330323314;4.229963393010849
Bolivia;12;172.4209513648016;5.7239135030680695
Bolivia;13;228.93048285336133;7.348149959932606
Bolivia;14;288.25419943295907;9.754104497641036
Bolivia;15;360.57180766747314;13.289207374346201
Bolivia;16;441.5404293299929;16.485565749352347
Bolivia;17;541.3397709843968;19.74272441953524
Bolivia;18;566.4850359182086;20.90661578434726
Brazil;1;0.0009476448984467954;0.0
Brazil;2;0.011845561230584941;0.0
Brazil;3;0.11087445311827505;0.0
Brazil;4;0.895998251481445;0.01610996327359552
Brazil;5;2.169632994993938;0.07533776942652023
Brazil;6;5.712403447837282;0.2620238144205389
Brazil;7;11.101659985304208;0.6292362125686721
Brazil;8;19.2281888119347;1.220092806750249
Brazil;9;31.50966669580517;2.1525753868218955
Brazil;10;51.0685835772978;3.468854150764494
Brazil;11;79.75900670022375;5.457960792604318
Brazil;12;120.45514304157216;7.956426567359293
Brazil;13;177.63508856895334;11.122034350620813
Brazil;14;249.44240692631004;14.184822662400856
Brazil;15;335.18768645002217;17.594922829461648
Brazil;16;420.88274079411667;20.828761045411337
Brazil;17;524.2703253922128;24.29335079413282
Brazil;18;648.2815059152066;27.63048230401321
Brazil;19;769.1484006651539;31.029210732292643
Brazil;20;893.1396806452802;34.50991044428772
Brazil;21;1003.8620367573545;37.96265463177862
Brazil;22;1083.8570070372916;39.83993917560172
Barbados;1;8.013350939478295;0.3484065625860129
Barbados;2;13.239449378268489;1.3936262503440515
Barbados;3;14.633075628612541;1.7420328129300644
Barbados;4;16.02670187895659;2.0904393755160773
Barbados;5;17.071921566714632;2.43884593810209
Barbados;6;17.768734691886657;2.43884593810209
Barbados;7;19.16236094223071;2.43884593810209
Barbados;8;20.555987192574758;2.43884593810209
Barbados;9;20.555987192574758;2.43884593810209
Barbados;10;20.555987192574758;2.43884593810209
Barbados;11;21.94961344291881;2.43884593810209
Barbados;12;22.298020005504824;2.43884593810209
Barbados;13;22.298020005504824;2.43884593810209
Barbados;14;22.64642656809084;2.43884593810209
Barbados;15;24.3884593810209;2.43884593810209
Barbados;16;25.085272506192926;2.43884593810209
Barbados;17;25.43367906877894;2.43884593810209
Brunei_Darussalam;1;8.769986337284443;0.23078911413906428
Brunei_Darussalam;2;10.847088364536022;0.23078911413906428
Brunei_Darussalam;3;11.077877478675086;0.23078911413906428
Brunei_Darussalam;4;11.539455706953214;0.23078911413906428
Brunei_Darussalam;5;11.539455706953214;0.23078911413906428
Brunei_Darussalam;6;11.539455706953214;0.23078911413906428
Brunei_Darussalam;7;12.231823049370407;0.23078911413906428
Brunei_Darussalam;8;12.231823049370407;0.23078911413906428
Brunei_Darussalam;9;12.231823049370407;0.23078911413906428
Brunei_Darussalam;10;12.231823049370407;0.46157822827812856
Brunei_Darussalam;11;12.231823049370407;0.46157822827812856
Brunei_Darussalam;12;12.231823049370407;0.46157822827812856
Brunei_Darussalam;13;12.231823049370407;0.6923673424171929
Brunei_Darussalam;14;12.231823049370407;0.6923673424171929
Brunei_Darussalam;15;12.231823049370407;0.6923673424171929
Brunei_Darussalam;16;12.231823049370407;0.6923673424171929
Brunei_Darussalam;17;12.231823049370407;0.6923673424171929
Brunei_Darussalam;18;12.231823049370407;0.6923673424171929
Bhutan;1;0.26209090885264463;0.0
Bhutan;2;0.26209090885264463;0.0
Bhutan;3;0.26209090885264463;0.0
Bhutan;4;0.5241818177052893;0.0
Bhutan;5;0.5241818177052893;0.0
Bhutan;6;0.5241818177052893;0.0
Bhutan;7;2.3588181796738015;0.0
