;country;gdp;hdi;uhc;hw;pop_0_14;pop_15_64;pop_65+;week;prev_cases;prev_deaths;cases;deaths
45;Afghanistan;82736859539.8292;0.496;0.37;0.3775;0.4309017451825664;0.5432489859542511;0.02584926886318247;16;53.47281935479479;0.9384424594268872;65.10214551867307;1.2381131607564813
38;Afghanistan;82736859539.8292;0.496;0.37;0.3775;0.4309017451825664;0.5432489859542511;0.02584926886318247;17;65.10214551867307;1.2381131607564813;75.79302922312448;1.5272691006359145
31;Afghanistan;82736859539.8292;0.496;0.37;0.3775;0.4309017451825664;0.5432489859542511;0.02584926886318247;18;75.79302922312448;1.5272691006359145;81.40265445678547;1.8952857513915564
24;Afghanistan;82736859539.8292;0.496;0.37;0.3775;0.4309017451825664;0.5432489859542511;0.02584926886318247;19;81.40265445678547;1.8952857513915564;86.61797613606542;2.2711884732348193
17;Afghanistan;82736859539.8292;0.496;0.37;0.3775;0.4309017451825664;0.5432489859542511;0.02584926886318247;20;86.61797613606542;2.2711884732348193;90.56101167987588;2.654977266165703
10;Afghanistan;82736859539.8292;0.496;0.37;0.3775;0.4309017451825664;0.5432489859542511;0.02584926886318247;21;90.56101167987588;2.654977266165703;93.25279061111715;3.1044833181600944
3;Afghanistan;82736859539.8292;0.496;0.37;0.3775;0.4309017451825664;0.5432489859542511;0.02584926886318247;22;93.25279061111715;3.1044833181600944;94.44358734534791;3.1833440290363035
780;Angola;218533343589.654;0.574;0.4;0.2666;0.4680892374306559;0.5097470081073654;0.022163722004733436;1;0.0;0.0;0.03456369726487094;0.0
773;Angola;218533343589.654;0.574;0.4;0.2666;0.4680892374306559;0.5097470081073654;0.022163722004733436;2;0.03456369726487094;0.0;0.03456369726487094;0.0
766;Angola;218533343589.654;0.574;0.4;0.2666;0.4680892374306559;0.5097470081073654;0.022163722004733436;3;0.03456369726487094;0.0;0.05341662304570964;0.0
759;Angola;218533343589.654;0.574;0.4;0.2666;0.4680892374306559;0.5097470081073654;0.022163722004733436;4;0.05341662304570964;0.0;0.06598524023293544;0.0
752;Angola;218533343589.654;0.574;0.4;0.2666;0.4680892374306559;0.5097470081073654;0.022163722004733436;5;0.06598524023293544;0.0;0.10997540038822573;0.0
745;Angola;218533343589.654;0.574;0.4;0.2666;0.4680892374306559;0.5097470081073654;0.022163722004733436;6;0.10997540038822573;0.0;0.12568617187225797;0.0
738;Angola;218533343589.654;0.574;0.4;0.2666;0.4680892374306559;0.5097470081073654;0.022163722004733436;7;0.12568617187225797;0.0;0.16339202343393538;0.0031421542968064495
731;Angola;218533343589.654;0.574;0.4;0.2666;0.4680892374306559;0.5097470081073654;0.022163722004733436;8;0.16339202343393538;0.0031421542968064495;0.216808646479645;0.006284308593612899
724;Angola;218533343589.654;0.574;0.4;0.2666;0.4680892374306559;0.5097470081073654;0.022163722004733436;9;0.216808646479645;0.006284308593612899;0.24508803515090305;0.006284308593612899
717;Angola;218533343589.654;0.574;0.4;0.2666;0.4680892374306559;0.5097470081073654;0.022163722004733436;10;0.24508803515090305;0.006284308593612899;0.38334282421038685;0.009426462890419348
710;Angola;218533343589.654;0.574;0.4;0.2666;0.4680892374306559;0.5097470081073654;0.022163722004733436;11;0.38334282421038685;0.009426462890419348;0.496460378895419;0.018852925780838695
703;Angola;218533343589.654;0.574;0.4;0.2666;0.4680892374306559;0.5097470081073654;0.022163722004733436;12;0.496460378895419;0.018852925780838695;0.6409994765485157;0.025137234374451596
696;Angola;218533343589.654;0.574;0.4;0.2666;0.4680892374306559;0.5097470081073654;0.022163722004733436;13;0.6409994765485157;0.025137234374451596;1.0054893749780638;0.05027446874890319
689;Angola;218533343589.654;0.574;0.4;0.2666;0.4680892374306559;0.5097470081073654;0.022163722004733436;14;1.0054893749780638;0.05027446874890319;1.4139694335629023;0.06598524023293544
682;Angola;218533343589.654;0.574;0.4;0.2666;0.4680892374306559;0.5097470081073654;0.022163722004733436;15;1.4139694335629023;0.06598524023293544;1.9795572069880631;0.08483816601377414
675;Angola;218533343589.654;0.574;0.4;0.2666;0.4680892374306559;0.5097470081073654;0.022163722004733436;16;1.9795572069880631;0.08483816601377414;2.5262920546323855;0.09740678320099994
1318;Armenia;38445962298.0647;0.76;0.69;0.9404;0.20633408497121733;0.6811275652353024;0.11253801101438592;1;0.0;0.0;0.03380973503986844;0.0
1316;Armenia;38445962298.0647;0.76;0.69;0.9404;0.20633408497121733;0.6811275652353024;0.11253801101438592;2;0.03380973503986844;0.0;0.43952655551828973;0.0
1313;Armenia;38445962298.0647;0.76;0.69;0.9404;0.20633408497121733;0.6811275652353024;0.11253801101438592;3;0.43952655551828973;0.0;4.598123965422108;0.0
1306;Armenia;38445962298.0647;0.76;0.69;0.9404;0.20633408497121733;0.6811275652353024;0.11253801101438592;4;4.598123965422108;0.0;12.57722143483106;0.03380973503986844
1299;Armenia;38445962298.0647;0.76;0.69;0.9404;0.20633408497121733;0.6811275652353024;0.11253801101438592;5;12.57722143483106;0.03380973503986844;24.88396498934317;0.2366681452790791
1292;Armenia;38445962298.0647;0.76;0.69;0.9404;0.20633408497121733;0.6811275652353024;0.11253801101438592;6;24.88396498934317;0.2366681452790791;31.67972173235673;0.37190708543855283
1285;Armenia;38445962298.0647;0.76;0.69;0.9404;0.20633408497121733;0.6811275652353024;0.11253801101438592;7;31.67972173235673;0.37190708543855283;42.194549329755816;0.6761947007973688
1278;Armenia;38445962298.0647;0.76;0.69;0.9404;0.20633408497121733;0.6811275652353024;0.11253801101438592;8;42.194549329755816;0.6761947007973688;56.69892566185937;0.9466725811163164
1271;Armenia;38445962298.0647;0.76;0.69;0.9404;0.20633408497121733;0.6811275652353024;0.11253801101438592;9;56.69892566185937;0.9466725811163164;72.62331086563741;1.1157212563156584
1264;Armenia;38445962298.0647;0.76;0.69;0.9404;0.20633408497121733;0.6811275652353024;0.11253801101438592;10;72.62331086563741;1.1157212563156584;102.4096874357615;1.4538186067143428
1257;Armenia;38445962298.0647;0.76;0.69;0.9404;0.20633408497121733;0.6811275652353024;0.11253801101438592;11;102.4096874357615;1.4538186067143428;136.72656850122797;1.758106222073159
1250;Armenia;38445962298.0647;0.76;0.69;0.9404;0.20633408497121733;0.6811275652353024;0.11253801101438592;12;136.72656850122797;1.758106222073159;200.42410931634012;2.5019203929502645
1243;Armenia;38445962298.0647;0.76;0.69;0.9404;0.20633408497121733;0.6811275652353024;0.11253801101438592;13;200.42410931634012;2.5019203929502645;293.33326120589857;4.057168204784213
1236;Armenia;38445962298.0647;0.76;0.69;0.9404;0.20633408497121733;0.6811275652353024;0.11253801101438592;14;293.33326120589857;4.057168204784213;399.52963896612533;6.187181512295925
1229;Armenia;38445962298.0647;0.76;0.69;0.9404;0.20633408497121733;0.6811275652353024;0.11253801101438592;15;399.52963896612533;6.187181512295925;516.6465611442296;8.722911640286057
1222;Armenia;38445962298.0647;0.76;0.69;0.9404;0.20633408497121733;0.6811275652353024;0.11253801101438592;16;516.6465611442296;8.722911640286057;647.6930941587597;10.785305477718031
1215;Armenia;38445962298.0647;0.76;0.69;0.9404;0.20633408497121733;0.6811275652353024;0.11253801101438592;17;647.6930941587597;10.785305477718031;808.3569550682146;14.200088716744744
1208;Armenia;38445962298.0647;0.76;0.69;0.9404;0.20633408497121733;0.6811275652353024;0.11253801101438592;18;808.3569550682146;14.200088716744744;923.6819612892058;15.856765733698298
1201;Armenia;38445962298.0647;0.76;0.69;0.9404;0.20633408497121733;0.6811275652353024;0.11253801101438592;19;923.6819612892058;15.856765733698298;1044.8222419370543;18.46011533176817
1194;Armenia;38445962298.0647;0.76;0.69;0.9404;0.20633408497121733;0.6811275652353024;0.11253801101438592;20;1044.8222419370543;18.46011533176817;1149.5648010905668;20.962035724718433
1187;Armenia;38445962298.0647;0.76;0.69;0.9404;0.20633408497121733;0.6811275652353024;0.11253801101438592;21;1149.5648010905668;20.962035724718433;1237.8758290147032;23.39633664758896
2057;Azerbaijan;144556448967.367;0.754;0.65;0.8323999999999999;0.23369643022963005;0.7043545570617271;0.061952030886828276;1;0.0;0.0;0.05971504577307546;0.0
2053;Azerbaijan;144556448967.367;0.754;0.65;0.8323999999999999;0.23369643022963005;0.7043545570617271;0.061952030886828276;2;0.05971504577307546;0.0;0.12938259917499684;0.0
2049;Azerbaijan;144556448967.367;0.754;0.65;0.8323999999999999;0.23369643022963005;0.7043545570617271;0.061952030886828276;3;0.12938259917499684;0.0;0.43791033566922005;0.0
2043;Azerbaijan;144556448967.367;0.754;0.65;0.8323999999999999;0.23369643022963005;0.7043545570617271;0.061952030886828276;4;0.43791033566922005;0.0;1.214205930719201;0.02985752288653773
2036;Azerbaijan;144556448967.367;0.754;0.65;0.8323999999999999;0.23369643022963005;0.7043545570617271;0.061952030886828276;5;1.214205930719201;0.02985752288653773;3.981003051538364;0.049762538144229554
2029;Azerbaijan;144556448967.367;0.754;0.65;0.8323999999999999;0.23369643022963005;0.7043545570617271;0.061952030886828276;6;3.981003051538364;0.049762538144229554;9.216022064311312;0.08957256865961319
2022;Azerbaijan;144556448967.367;0.754;0.65;0.8323999999999999;0.23369643022963005;0.7043545570617271;0.061952030886828276;7;9.216022064311312;0.08957256865961319;12.769067287809303;0.14928761443268865
2015;Azerbaijan;144556448967.367;0.754;0.65;0.8323999999999999;0.23369643022963005;0.7043545570617271;0.061952030886828276;8;12.769067287809303;0.14928761443268865;15.406481809453469;0.19905015257691822
2008;Azerbaijan;144556448967.367;0.754;0.65;0.8323999999999999;0.23369643022963005;0.7043545570617271;0.061952030886828276;9;15.406481809453469;0.19905015257691822;17.954323762438023;0.23886018309230184
2001;Azerbaijan;144556448967.367;0.754;0.65;0.8323999999999999;0.23369643022963005;0.7043545570617271;0.061952030886828276;10;17.954323762438023;0.23886018309230184;21.935326813976385;0.2786702136076855
1994;Azerbaijan;144556448967.367;0.754;0.65;0.8323999999999999;0.23369643022963005;0.7043545570617271;0.061952030886828276;11;21.935326813976385;0.2786702136076855;28.653269463447376;0.34833776700960684
1987;Azerbaijan;144556448967.367;0.754;0.65;0.8323999999999999;0.23369643022963005;0.7043545570617271;0.061952030886828276;12;28.653269463447376;0.34833776700960684;37.31195110054332;0.43791033566922005
1980;Azerbaijan;144556448967.367;0.754;0.65;0.8323999999999999;0.23369643022963005;0.7043545570617271;0.061952030886828276;13;37.31195110054332;0.43791033566922005;47.363983805677684;0.557340427215371
1973;Azerbaijan;144556448967.367;0.754;0.65;0.8323999999999999;0.23369643022963005;0.7043545570617271;0.061952030886828276;14;47.363983805677684;0.557340427215371;64.91025475533303;0.776295595049981
1966;Azerbaijan;144556448967.367;0.754;0.65;0.8323999999999999;0.23369643022963005;0.7043545570617271;0.061952030886828276;15;64.91025475533303;0.776295595049981;88.39817275940938;1.0748708239153584
1959;Azerbaijan;144556448967.367;0.754;0.65;0.8323999999999999;0.23369643022963005;0.7043545570617271;0.061952030886828276;16;88.39817275940938;1.0748708239153584;112.75195892719532;1.3833985604095815
1952;Azerbaijan;144556448967.367;0.754;0.65;0.8323999999999999;0.23369643022963005;0.7043545570617271;0.061952030886828276;17;112.75195892719532;1.3833985604095815;147.81464330361945;1.7914513731922639
1945;Azerbaijan;144556448967.367;0.754;0.65;0.8323999999999999;0.23369643022963005;0.7043545570617271;0.061952030886828276;18;147.81464330361945;1.7914513731922639;185.95265253735698;2.2691717393768673
1938;Azerbaijan;144556448967.367;0.754;0.65;0.8323999999999999;0.23369643022963005;0.7043545570617271;0.061952030886828276;19;185.95265253735698;2.2691717393768673;223.57313137439453;2.8265121665922384
1931;Azerbaijan;144556448967.367;0.754;0.65;0.8323999999999999;0.23369643022963005;0.7043545570617271;0.061952030886828276;20;223.57313137439453;2.8265121665922384;260.40736210875326;3.324137548034534
1924;Azerbaijan;144556448967.367;0.754;0.65;0.8323999999999999;0.23369643022963005;0.7043545570617271;0.061952030886828276;21;260.40736210875326;3.324137548034534;288.4236710839545;3.891430482878751
4961;Burundi;8717627926.407959;0.423;0.42;0.061399999999999996;0.45501682359200735;0.5225137798470888;0.0224693965609038;1;0.0;0.0;0.05203555728390696;0.00867259288065116
4954;Burundi;8717627926.407959;0.423;0.42;0.061399999999999996;0.45501682359200735;0.5225137798470888;0.0224693965609038;2;0.05203555728390696;0.00867259288065116;0.08672592880651159;0.00867259288065116
4947;Burundi;8717627926.407959;0.423;0.42;0.061399999999999996;0.45501682359200735;0.5225137798470888;0.0224693965609038;3;0.08672592880651159;0.00867259288065116;0.12141630032911623;0.00867259288065116
4940;Burundi;8717627926.407959;0.423;0.42;0.061399999999999996;0.45501682359200735;0.5225137798470888;0.0224693965609038;4;0.12141630032911623;0.00867259288065116;0.1907970433743255;0.00867259288065116
4933;Burundi;8717627926.407959;0.423;0.42;0.061399999999999996;0.45501682359200735;0.5225137798470888;0.0224693965609038;5;0.1907970433743255;0.00867259288065116;0.32088593658409287;0.00867259288065116
4926;Burundi;8717627926.407959;0.423;0.42;0.061399999999999996;0.45501682359200735;0.5225137798470888;0.0224693965609038;6;0.32088593658409287;0.00867259288065116;0.32088593658409287;0.00867259288065116
4919;Burundi;8717627926.407959;0.423;0.42;0.061399999999999996;0.45501682359200735;0.5225137798470888;0.0224693965609038;7;0.32088593658409287;0.00867259288065116;0.5030103870777672;0.00867259288065116
4912;Burundi;8717627926.407959;0.423;0.42;0.061399999999999996;0.45501682359200735;0.5225137798470888;0.0224693965609038;8;0.5030103870777672;0.00867259288065116;0.7718607663779532;0.00867259288065116
4905;Burundi;8717627926.407959;0.423;0.42;0.061399999999999996;0.45501682359200735;0.5225137798470888;0.0224693965609038;9;0.7718607663779532;0.00867259288065116;0.8585866951844647;0.00867259288065116
4898;Burundi;8717627926.407959;0.423;0.42;0.061399999999999996;0.45501682359200735;0.5225137798470888;0.0224693965609038;10;0.8585866951844647;0.00867259288065116;1.205490410410511;0.00867259288065116
4891;Burundi;8717627926.407959;0.423;0.42;0.061399999999999996;0.45501682359200735;0.5225137798470888;0.0224693965609038;11;1.205490410410511;0.00867259288065116;1.4309778253074412;0.00867259288065116
4884;Burundi;8717627926.407959;0.423;0.42;0.061399999999999996;0.45501682359200735;0.5225137798470888;0.0224693965609038;12;1.4309778253074412;0.00867259288065116;1.855934876459348;0.00867259288065116
4877;Burundi;8717627926.407959;0.423;0.42;0.061399999999999996;0.45501682359200735;0.5225137798470888;0.0224693965609038;13;1.855934876459348;0.00867259288065116;2.5844326784340454;0.00867259288065116
4870;Burundi;8717627926.407959;0.423;0.42;0.061399999999999996;0.45501682359200735;0.5225137798470888;0.0224693965609038;14;2.5844326784340454;0.00867259288065116;2.948681579421394;0.00867259288065116
3357;Benin;37185967537.1637;0.52;0.4;0.1103;0.4244768502491239;0.5429871081078633;0.03253604164301272;1;0.0;0.0;0.169474994430628;0.0084737497215314
3350;Benin;37185967537.1637;0.52;0.4;0.1103;0.4244768502491239;0.5429871081078633;0.03253604164301272;2;0.169474994430628;0.0084737497215314;0.2457387419244106;0.0084737497215314
3343;Benin;37185967537.1637;0.52;0.4;0.1103;0.4244768502491239;0.5429871081078633;0.03253604164301272;3;0.2457387419244106;0.0084737497215314;0.4067399866335072;0.0084737497215314
3336;Benin;37185967537.1637;0.52;0.4;0.1103;0.4244768502491239;0.5429871081078633;0.03253604164301272;4;0.4067399866335072;0.0084737497215314;0.4914774838488212;0.0084737497215314
3329;Benin;37185967537.1637;0.52;0.4;0.1103;0.4244768502491239;0.5429871081078633;0.03253604164301272;5;0.4914774838488212;0.0084737497215314;0.762637474937826;0.0169474994430628
3322;Benin;37185967537.1637;0.52;0.4;0.1103;0.4244768502491239;0.5429871081078633;0.03253604164301272;6;0.762637474937826;0.0169474994430628;2.652283662839328;0.0169474994430628
3315;Benin;37185967537.1637;0.52;0.4;0.1103;0.4244768502491239;0.5429871081078633;0.03253604164301272;7;2.652283662839328;0.0169474994430628;2.8217586572699562;0.0169474994430628
3308;Benin;37185967537.1637;0.52;0.4;0.1103;0.4244768502491239;0.5429871081078633;0.03253604164301272;8;2.8217586572699562;0.0169474994430628;1.5676436984833089;0.0254212491645942
3301;Benin;37185967537.1637;0.52;0.4;0.1103;0.4244768502491239;0.5429871081078633;0.03253604164301272;9;1.5676436984833089;0.0254212491645942;2.0082786840029416;0.0254212491645942
3294;Benin;37185967537.1637;0.52;0.4;0.1103;0.4244768502491239;0.5429871081078633;0.03253604164301272;10;2.0082786840029416;0.0254212491645942;2.5336511667378887;0.0338949988861256
3287;Benin;37185967537.1637;0.52;0.4;0.1103;0.4244768502491239;0.5429871081078633;0.03253604164301272;11;2.5336511667378887;0.0338949988861256;4.041978617170478;0.0762637474937826
3280;Benin;37185967537.1637;0.52;0.4;0.1103;0.4244768502491239;0.5429871081078633;0.03253604164301272;12;4.041978617170478;0.0762637474937826;6.787473526946651;0.1101587463799082
3273;Benin;37185967537.1637;0.52;0.4;0.1103;0.4244768502491239;0.5429871081078633;0.03253604164301272;13;6.787473526946651;0.1101587463799082;10.007498421128583;0.1610012447090966
3266;Benin;37185967537.1637;0.52;0.4;0.1103;0.4244768502491239;0.5429871081078633;0.03253604164301272;14;10.007498421128583;0.1610012447090966;10.10918341778696;0.1779487441521594
3259;Benin;37185967537.1637;0.52;0.4;0.1103;0.4244768502491239;0.5429871081078633;0.03253604164301272;15;10.10918341778696;0.1779487441521594;11.62598461794108;0.2203174927598164
3252;Benin;37185967537.1637;0.52;0.4;0.1103;0.4244768502491239;0.5429871081078633;0.03253604164301272;16;11.62598461794108;0.2203174927598164;13.524104555564113;0.26268624136747337
3245;Benin;37185967537.1637;0.52;0.4;0.1103;0.4244768502491239;0.5429871081078633;0.03253604164301272;17;13.524104555564113;0.26268624136747337;14.303689529945002;0.2881074905320676
2569;Bangladesh;734107682467.879;0.614;0.48;0.3481;0.2770602220844055;0.6713558703557417;0.05158390755985278;1;0.0;0.0;0.013493110322804081;0.0018399695894732837
2562;Bangladesh;734107682467.879;0.614;0.48;0.3481;0.2770602220844055;0.6713558703557417;0.05158390755985278;2;0.013493110322804081;0.0018399695894732837;0.26618226727713507;0.015333079912277364
2555;Bangladesh;734107682467.879;0.614;0.48;0.3481;0.2770602220844055;0.6713558703557417;0.05158390755985278;3;0.26618226727713507;0.015333079912277364;1.2855254198453343;0.04845253252279647
2548;Bangladesh;734107682467.879;0.614;0.48;0.3481;0.2770602220844055;0.6713558703557417;0.05158390755985278;4;1.2855254198453343;0.04845253252279647;3.035949822630918;0.08279863152629777
2541;Bangladesh;734107682467.879;0.614;0.48;0.3481;0.2770602220844055;0.6713558703557417;0.05158390755985278;5;3.035949822630918;0.08279863152629777;5.361671383725149;0.10426494340348608
2534;Bangladesh;734107682467.879;0.614;0.48;0.3481;0.2770602220844055;0.6713558703557417;0.05158390755985278;6;5.361671383725149;0.10426494340348608;8.4160209022508;0.12818454806663876
2527;Bangladesh;734107682467.879;0.614;0.48;0.3481;0.2770602220844055;0.6713558703557417;0.05158390755985278;7;8.4160209022508;0.12818454806663876;12.847280996898958;0.18951686771574822
2520;Bangladesh;734107682467.879;0.614;0.48;0.3481;0.2770602220844055;0.6713558703557417;0.05158390755985278;8;12.847280996898958;0.18951686771574822;19.64474198360976;0.27415546883151926
2513;Bangladesh;734107682467.879;0.614;0.48;0.3481;0.2770602220844055;0.6713558703557417;0.05158390755985278;9;19.64474198360976;0.27415546883151926;27.329681635643176;0.37106053387711224
2506;Bangladesh;734107682467.879;0.614;0.48;0.3481;0.2770602220844055;0.6713558703557417;0.05158390755985278;10;27.329681635643176;0.37106053387711224;38.62586826861615;0.5158048082490105
2499;Bangladesh;734107682467.879;0.614;0.48;0.3481;0.2770602220844055;0.6713558703557417;0.05158390755985278;11;38.62586826861615;0.5158048082490105;51.7221584832905;0.6955085048209012
2492;Bangladesh;734107682467.879;0.614;0.48;0.3481;0.2770602220844055;0.6713558703557417;0.05158390755985278;12;51.7221584832905;0.6955085048209012;66.68479118488725;0.8709189390173543
2485;Bangladesh;734107682467.879;0.614;0.48;0.3481;0.2770602220844055;0.6713558703557417;0.05158390755985278;13;66.68479118488725;0.8709189390173543;82.14237570605229;1.0365162020699499
2478;Bangladesh;734107682467.879;0.614;0.48;0.3481;0.2770602220844055;0.6713558703557417;0.05158390755985278;14;82.14237570605229;1.0365162020699499;97.90539517906991;1.2217398074102603
2471;Bangladesh;734107682467.879;0.614;0.48;0.3481;0.2770602220844055;0.6713558703557417;0.05158390755985278;15;97.90539517906991;1.2217398074102603;111.0611777438039;1.4106433519295176
2464;Bangladesh;734107682467.879;0.614;0.48;0.3481;0.2770602220844055;0.6713558703557417;0.05158390755985278;16;111.0611777438039;1.4106433519295176;123.90232550873795;1.5799205541610597
2457;Bangladesh;734107682467.879;0.614;0.48;0.3481;0.2770602220844055;0.6713558703557417;0.05158390755985278;17;123.90232550873795;1.5799205541610597;132.51583648025888;1.7148516573891004
3229;Belize;2819412712.90312;0.72;0.64;0.9007999999999999;0.30279765369866163;0.649837758535624;0.04736458776571445;1;0.0;0.0;2.305617252165359;0.5123593893700797
3222;Belize;2819412712.90312;0.72;0.64;0.9007999999999999;0.30279765369866163;0.649837758535624;0.04736458776571445;2;2.305617252165359;0.5123593893700797;3.586515725590558;0.5123593893700797
3215;Belize;2819412712.90312;0.72;0.64;0.9007999999999999;0.30279765369866163;0.649837758535624;0.04736458776571445;3;3.586515725590558;0.5123593893700797;3.586515725590558;0.5123593893700797
3208;Belize;2819412712.90312;0.72;0.64;0.9007999999999999;0.30279765369866163;0.649837758535624;0.04736458776571445;4;3.586515725590558;0.5123593893700797;3.586515725590558;0.5123593893700797
3201;Belize;2819412712.90312;0.72;0.64;0.9007999999999999;0.30279765369866163;0.649837758535624;0.04736458776571445;5;3.586515725590558;0.5123593893700797;3.586515725590558;0.5123593893700797
3194;Belize;2819412712.90312;0.72;0.64;0.9007999999999999;0.30279765369866163;0.649837758535624;0.04736458776571445;6;3.586515725590558;0.5123593893700797;3.586515725590558;0.5123593893700797
3187;Belize;2819412712.90312;0.72;0.64;0.9007999999999999;0.30279765369866163;0.649837758535624;0.04736458776571445;7;3.586515725590558;0.5123593893700797;3.586515725590558;0.5123593893700797
3180;Belize;2819412712.90312;0.72;0.64;0.9007999999999999;0.30279765369866163;0.649837758535624;0.04736458776571445;8;3.586515725590558;0.5123593893700797;3.586515725590558;0.5123593893700797
3173;Belize;2819412712.90312;0.72;0.64;0.9007999999999999;0.30279765369866163;0.649837758535624;0.04736458776571445;9;3.586515725590558;0.5123593893700797;3.586515725590558;0.5123593893700797
3166;Belize;2819412712.90312;0.72;0.64;0.9007999999999999;0.30279765369866163;0.649837758535624;0.04736458776571445;10;3.586515725590558;0.5123593893700797;4.098875114960638;0.5123593893700797
3159;Belize;2819412712.90312;0.72;0.64;0.9007999999999999;0.30279765369866163;0.649837758535624;0.04736458776571445;11;4.098875114960638;0.5123593893700797;4.611234504330718;0.5123593893700797
3152;Belize;2819412712.90312;0.72;0.64;0.9007999999999999;0.30279765369866163;0.649837758535624;0.04736458776571445;12;4.611234504330718;0.5123593893700797;5.123593893700797;0.5123593893700797
3145;Belize;2819412712.90312;0.72;0.64;0.9007999999999999;0.30279765369866163;0.649837758535624;0.04736458776571445;13;5.123593893700797;0.5123593893700797;6.660672061811037;0.5123593893700797
3138;Belize;2819412712.90312;0.72;0.64;0.9007999999999999;0.30279765369866163;0.649837758535624;0.04736458776571445;14;6.660672061811037;0.5123593893700797;8.453929924606316;0.5123593893700797
3131;Belize;2819412712.90312;0.72;0.64;0.9007999999999999;0.30279765369866163;0.649837758535624;0.04736458776571445;15;8.453929924606316;0.5123593893700797;9.222469008661436;0.5123593893700797
3124;Belize;2819412712.90312;0.72;0.64;0.9007999999999999;0.30279765369866163;0.649837758535624;0.04736458776571445;16;9.222469008661436;0.5123593893700797;11.015726871456714;0.5123593893700797
5296;Cameroon;93081440846.2971;0.563;0.46;0.094;0.42631579009984716;0.5463954435390181;0.027288766361134694;1;0.0;0.0;0.622188870494169;0.01932263572963258
5289;Cameroon;93081440846.2971;0.563;0.46;0.094;0.42631579009984716;0.5463954435390181;0.027288766361134694;2;0.622188870494169;0.01932263572963258;2.5428588620196475;0.03478074431333864
5282;Cameroon;93081440846.2971;0.563;0.46;0.094;0.42631579009984716;0.5463954435390181;0.027288766361134694;3;2.5428588620196475;0.03478074431333864;3.025924755260462;0.06183243433482426
5275;Cameroon;93081440846.2971;0.563;0.46;0.094;0.42631579009984716;0.5463954435390181;0.027288766361134694;4;3.025924755260462;0.06183243433482426;4.2161991162058285;0.16231014012891368
5268;Cameroon;93081440846.2971;0.563;0.46;0.094;0.42631579009984716;0.5463954435390181;0.027288766361134694;5;4.2161991162058285;0.16231014012891368;6.801567776830668;0.23187162875559095
5261;Cameroon;93081440846.2971;0.563;0.46;0.094;0.42631579009984716;0.5463954435390181;0.027288766361134694;6;6.801567776830668;0.23187162875559095;8.474908031016849;0.41350440461413723
